time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
5.100869e+01;1.538108e+07;1.537949e+07;1.537790e+07;1.537632e+07;1.537473e+07;1.537314e+07;1.537155e+07;1.536996e+07;1.536836e+07;1.536677e+07;1.536518e+07;1.536359e+07;1.536200e+07;1.536040e+07;1.535881e+07;1.535722e+07;1.535562e+07;1.535402e+07;1.535243e+07;1.535083e+07;1.534924e+07;1.534764e+07;1.534604e+07;1.534444e+07;1.534284e+07;1.534124e+07;1.533964e+07;1.533804e+07;1.533644e+07;1.533484e+07;1.533324e+07;1.533164e+07;1.533004e+07;1.532843e+07;1.532683e+07;1.532522e+07;1.532362e+07;1.532201e+07;1.532041e+07;1.531880e+07;1.531719e+07;1.531559e+07;1.531398e+07;1.531237e+07;1.531076e+07;1.530915e+07;1.530754e+07;1.530593e+07;1.530432e+07;1.530271e+07;3.761321e+02;3.759362e+02;3.757404e+02;3.755445e+02;3.753485e+02;3.751526e+02;3.749566e+02;3.747606e+02;3.745645e+02;3.743684e+02;3.741723e+02;3.739762e+02;3.737801e+02;3.735839e+02;3.733877e+02;3.731914e+02;3.729951e+02;3.727989e+02;3.726025e+02;3.724062e+02;3.722098e+02;3.720134e+02;3.718170e+02;3.716205e+02;3.714241e+02;3.712275e+02;3.710310e+02;3.708344e+02;3.706379e+02;3.704413e+02;3.702446e+02;3.700479e+02;3.698512e+02;3.696545e+02;3.694578e+02;3.692610e+02;3.690642e+02;3.688673e+02;3.686705e+02;3.684736e+02;3.682767e+02;3.680797e+02;3.678828e+02;3.676858e+02;3.674888e+02;3.672917e+02;3.670947e+02;3.668976e+02;3.667004e+02;3.665033e+02;9.632648e+02;9.634037e+02;9.635425e+02;9.636811e+02;9.638195e+02;9.639578e+02;9.640960e+02;9.642341e+02;9.643719e+02;9.645097e+02;9.646473e+02;9.647848e+02;9.649221e+02;9.650593e+02;9.651964e+02;9.653333e+02;9.654700e+02;9.656066e+02;9.657430e+02;9.658794e+02;9.660156e+02;9.661516e+02;9.662875e+02;9.664232e+02;9.665588e+02;9.666943e+02;9.668295e+02;9.669647e+02;9.670997e+02;9.672346e+02;9.673693e+02;9.675038e+02;9.676383e+02;9.677726e+02;9.679067e+02;9.680406e+02;9.681745e+02;9.683082e+02;9.684417e+02;9.685751e+02;9.687083e+02;9.688414e+02;9.689743e+02;9.691071e+02;9.692397e+02;9.693723e+02;9.695046e+02;9.696367e+02;9.697688e+02;9.699006e+02
5.150734e+01;1.538073e+07;1.537914e+07;1.537756e+07;1.537598e+07;1.537440e+07;1.537282e+07;1.537123e+07;1.536965e+07;1.536806e+07;1.536648e+07;1.536489e+07;1.536331e+07;1.536172e+07;1.536013e+07;1.535854e+07;1.535696e+07;1.535537e+07;1.535378e+07;1.535219e+07;1.535060e+07;1.534901e+07;1.534742e+07;1.534583e+07;1.534424e+07;1.534264e+07;1.534105e+07;1.533946e+07;1.533786e+07;1.533627e+07;1.533468e+07;1.533308e+07;1.533148e+07;1.532989e+07;1.532829e+07;1.532669e+07;1.532510e+07;1.532350e+07;1.532190e+07;1.532030e+07;1.531870e+07;1.531710e+07;1.531550e+07;1.531390e+07;1.531230e+07;1.531070e+07;1.530909e+07;1.530749e+07;1.530589e+07;1.530428e+07;1.530268e+07;3.811189e+02;3.809238e+02;3.807286e+02;3.805334e+02;3.803382e+02;3.801430e+02;3.799477e+02;3.797524e+02;3.795571e+02;3.793618e+02;3.791664e+02;3.789709e+02;3.787755e+02;3.785800e+02;3.783846e+02;3.781891e+02;3.779935e+02;3.777979e+02;3.776023e+02;3.774067e+02;3.772110e+02;3.770154e+02;3.768196e+02;3.766239e+02;3.764281e+02;3.762323e+02;3.760365e+02;3.758406e+02;3.756447e+02;3.754489e+02;3.752529e+02;3.750569e+02;3.748610e+02;3.746649e+02;3.744689e+02;3.742728e+02;3.740767e+02;3.738806e+02;3.736844e+02;3.734882e+02;3.732920e+02;3.730958e+02;3.728995e+02;3.727032e+02;3.725069e+02;3.723105e+02;3.721142e+02;3.719178e+02;3.717213e+02;3.715249e+02;9.596559e+02;9.597984e+02;9.599407e+02;9.600828e+02;9.602248e+02;9.603667e+02;9.605084e+02;9.606500e+02;9.607915e+02;9.609328e+02;9.610740e+02;9.612150e+02;9.613560e+02;9.614968e+02;9.616374e+02;9.617779e+02;9.619182e+02;9.620585e+02;9.621985e+02;9.623384e+02;9.624783e+02;9.626179e+02;9.627574e+02;9.628969e+02;9.630361e+02;9.631752e+02;9.633141e+02;9.634529e+02;9.635916e+02;9.637302e+02;9.638685e+02;9.640068e+02;9.641449e+02;9.642829e+02;9.644207e+02;9.645584e+02;9.646959e+02;9.648333e+02;9.649706e+02;9.651077e+02;9.652447e+02;9.653815e+02;9.655182e+02;9.656547e+02;9.657911e+02;9.659274e+02;9.660635e+02;9.661994e+02;9.663352e+02;9.664709e+02
5.201381e+01;1.538039e+07;1.537881e+07;1.537724e+07;1.537566e+07;1.537408e+07;1.537251e+07;1.537093e+07;1.536935e+07;1.536777e+07;1.536619e+07;1.536461e+07;1.536303e+07;1.536145e+07;1.535987e+07;1.535829e+07;1.535671e+07;1.535513e+07;1.535354e+07;1.535196e+07;1.535038e+07;1.534879e+07;1.534721e+07;1.534562e+07;1.534404e+07;1.534245e+07;1.534086e+07;1.533928e+07;1.533769e+07;1.533610e+07;1.533451e+07;1.533292e+07;1.533134e+07;1.532974e+07;1.532816e+07;1.532656e+07;1.532497e+07;1.532338e+07;1.532179e+07;1.532020e+07;1.531860e+07;1.531701e+07;1.531541e+07;1.531382e+07;1.531222e+07;1.531063e+07;1.530903e+07;1.530744e+07;1.530584e+07;1.530424e+07;1.530264e+07;3.861839e+02;3.859896e+02;3.857952e+02;3.856007e+02;3.854063e+02;3.852118e+02;3.850173e+02;3.848228e+02;3.846282e+02;3.844336e+02;3.842390e+02;3.840443e+02;3.838496e+02;3.836549e+02;3.834602e+02;3.832654e+02;3.830706e+02;3.828758e+02;3.826810e+02;3.824861e+02;3.822912e+02;3.820962e+02;3.819012e+02;3.817063e+02;3.815112e+02;3.813162e+02;3.811211e+02;3.809260e+02;3.807308e+02;3.805357e+02;3.803405e+02;3.801452e+02;3.799500e+02;3.797547e+02;3.795594e+02;3.793640e+02;3.791687e+02;3.789733e+02;3.787779e+02;3.785824e+02;3.783869e+02;3.781914e+02;3.779959e+02;3.778003e+02;3.776047e+02;3.774091e+02;3.772135e+02;3.770178e+02;3.768221e+02;3.766264e+02;9.558852e+02;9.560311e+02;9.561768e+02;9.563224e+02;9.564680e+02;9.566133e+02;9.567586e+02;9.569037e+02;9.570486e+02;9.571935e+02;9.573382e+02;9.574828e+02;9.576272e+02;9.577715e+02;9.579157e+02;9.580598e+02;9.582036e+02;9.583474e+02;9.584910e+02;9.586345e+02;9.587779e+02;9.589211e+02;9.590643e+02;9.592072e+02;9.593500e+02;9.594927e+02;9.596353e+02;9.597777e+02;9.599200e+02;9.600621e+02;9.602042e+02;9.603460e+02;9.604877e+02;9.606293e+02;9.607708e+02;9.609122e+02;9.610533e+02;9.611944e+02;9.613353e+02;9.614761e+02;9.616167e+02;9.617572e+02;9.618976e+02;9.620378e+02;9.621779e+02;9.623178e+02;9.624576e+02;9.625973e+02;9.627368e+02;9.628762e+02
5.250859e+01;1.538008e+07;1.537851e+07;1.537694e+07;1.537536e+07;1.537379e+07;1.537222e+07;1.537065e+07;1.536908e+07;1.536750e+07;1.536593e+07;1.536436e+07;1.536278e+07;1.536121e+07;1.535963e+07;1.535806e+07;1.535648e+07;1.535490e+07;1.535333e+07;1.535175e+07;1.535017e+07;1.534859e+07;1.534701e+07;1.534543e+07;1.534385e+07;1.534227e+07;1.534069e+07;1.533911e+07;1.533753e+07;1.533595e+07;1.533436e+07;1.533278e+07;1.533120e+07;1.532961e+07;1.532803e+07;1.532644e+07;1.532486e+07;1.532327e+07;1.532168e+07;1.532010e+07;1.531851e+07;1.531692e+07;1.531533e+07;1.531374e+07;1.531216e+07;1.531056e+07;1.530898e+07;1.530738e+07;1.530579e+07;1.530420e+07;1.530261e+07;3.911320e+02;3.909384e+02;3.907447e+02;3.905511e+02;3.903574e+02;3.901637e+02;3.899699e+02;3.897762e+02;3.895823e+02;3.893885e+02;3.891946e+02;3.890007e+02;3.888068e+02;3.886129e+02;3.884189e+02;3.882249e+02;3.880308e+02;3.878368e+02;3.876426e+02;3.874485e+02;3.872544e+02;3.870602e+02;3.868659e+02;3.866717e+02;3.864774e+02;3.862831e+02;3.860888e+02;3.858944e+02;3.857000e+02;3.855056e+02;3.853111e+02;3.851166e+02;3.849221e+02;3.847276e+02;3.845330e+02;3.843384e+02;3.841438e+02;3.839492e+02;3.837545e+02;3.835598e+02;3.833650e+02;3.831702e+02;3.829754e+02;3.827806e+02;3.825858e+02;3.823909e+02;3.821960e+02;3.820010e+02;3.818060e+02;3.816110e+02;9.521003e+02;9.522495e+02;9.523986e+02;9.525475e+02;9.526964e+02;9.528450e+02;9.529936e+02;9.531420e+02;9.532903e+02;9.534385e+02;9.535866e+02;9.537345e+02;9.538823e+02;9.540300e+02;9.541775e+02;9.543249e+02;9.544722e+02;9.546193e+02;9.547663e+02;9.549132e+02;9.550599e+02;9.552065e+02;9.553531e+02;9.554994e+02;9.556456e+02;9.557917e+02;9.559377e+02;9.560836e+02;9.562292e+02;9.563748e+02;9.565203e+02;9.566656e+02;9.568107e+02;9.569557e+02;9.571007e+02;9.572455e+02;9.573901e+02;9.575346e+02;9.576790e+02;9.578232e+02;9.579673e+02;9.581113e+02;9.582551e+02;9.583989e+02;9.585424e+02;9.586859e+02;9.588292e+02;9.589724e+02;9.591154e+02;9.592582e+02
5.301102e+01;1.537978e+07;1.537821e+07;1.537665e+07;1.537508e+07;1.537352e+07;1.537195e+07;1.537038e+07;1.536881e+07;1.536725e+07;1.536568e+07;1.536411e+07;1.536254e+07;1.536097e+07;1.535940e+07;1.535783e+07;1.535626e+07;1.535469e+07;1.535312e+07;1.535154e+07;1.534997e+07;1.534840e+07;1.534682e+07;1.534525e+07;1.534368e+07;1.534210e+07;1.534052e+07;1.533895e+07;1.533737e+07;1.533580e+07;1.533422e+07;1.533264e+07;1.533106e+07;1.532948e+07;1.532790e+07;1.532632e+07;1.532474e+07;1.532316e+07;1.532158e+07;1.532000e+07;1.531842e+07;1.531684e+07;1.531525e+07;1.531367e+07;1.531209e+07;1.531050e+07;1.530892e+07;1.530733e+07;1.530575e+07;1.530416e+07;1.530257e+07;3.961566e+02;3.959638e+02;3.957709e+02;3.955781e+02;3.953852e+02;3.951923e+02;3.949993e+02;3.948063e+02;3.946133e+02;3.944203e+02;3.942272e+02;3.940341e+02;3.938409e+02;3.936478e+02;3.934546e+02;3.932614e+02;3.930681e+02;3.928748e+02;3.926815e+02;3.924882e+02;3.922948e+02;3.921014e+02;3.919079e+02;3.917145e+02;3.915210e+02;3.913275e+02;3.911339e+02;3.909403e+02;3.907467e+02;3.905530e+02;3.903593e+02;3.901656e+02;3.899719e+02;3.897781e+02;3.895844e+02;3.893905e+02;3.891967e+02;3.890028e+02;3.888089e+02;3.886149e+02;3.884210e+02;3.882270e+02;3.880329e+02;3.878389e+02;3.876448e+02;3.874507e+02;3.872565e+02;3.870623e+02;3.868681e+02;3.866739e+02;9.481556e+02;9.483080e+02;9.484604e+02;9.486126e+02;9.487647e+02;9.489167e+02;9.490685e+02;9.492203e+02;9.493719e+02;9.495234e+02;9.496747e+02;9.498260e+02;9.499771e+02;9.501281e+02;9.502789e+02;9.504296e+02;9.505803e+02;9.507307e+02;9.508811e+02;9.510313e+02;9.511814e+02;9.513314e+02;9.514812e+02;9.516309e+02;9.517805e+02;9.519300e+02;9.520793e+02;9.522285e+02;9.523776e+02;9.525266e+02;9.526754e+02;9.528241e+02;9.529727e+02;9.531211e+02;9.532694e+02;9.534175e+02;9.535656e+02;9.537136e+02;9.538613e+02;9.540090e+02;9.541565e+02;9.543040e+02;9.544512e+02;9.545983e+02;9.547454e+02;9.548923e+02;9.550390e+02;9.551856e+02;9.553321e+02;9.554785e+02
5.351134e+01;1.537950e+07;1.537793e+07;1.537637e+07;1.537481e+07;1.537325e+07;1.537169e+07;1.537013e+07;1.536857e+07;1.536700e+07;1.536544e+07;1.536388e+07;1.536231e+07;1.536075e+07;1.535918e+07;1.535762e+07;1.535605e+07;1.535448e+07;1.535292e+07;1.535135e+07;1.534978e+07;1.534821e+07;1.534664e+07;1.534508e+07;1.534351e+07;1.534194e+07;1.534036e+07;1.533879e+07;1.533722e+07;1.533565e+07;1.533408e+07;1.533251e+07;1.533093e+07;1.532936e+07;1.532778e+07;1.532621e+07;1.532464e+07;1.532306e+07;1.532148e+07;1.531991e+07;1.531833e+07;1.531675e+07;1.531518e+07;1.531360e+07;1.531202e+07;1.531044e+07;1.530886e+07;1.530728e+07;1.530570e+07;1.530412e+07;1.530254e+07;4.011601e+02;4.009681e+02;4.007761e+02;4.005840e+02;4.003920e+02;4.001999e+02;4.000077e+02;3.998155e+02;3.996233e+02;3.994311e+02;3.992388e+02;3.990465e+02;3.988542e+02;3.986618e+02;3.984695e+02;3.982770e+02;3.980846e+02;3.978921e+02;3.976996e+02;3.975070e+02;3.973145e+02;3.971219e+02;3.969292e+02;3.967365e+02;3.965439e+02;3.963511e+02;3.961584e+02;3.959656e+02;3.957727e+02;3.955799e+02;3.953870e+02;3.951941e+02;3.950012e+02;3.948082e+02;3.946152e+02;3.944221e+02;3.942291e+02;3.940360e+02;3.938429e+02;3.936497e+02;3.934565e+02;3.932633e+02;3.930701e+02;3.928768e+02;3.926835e+02;3.924901e+02;3.922968e+02;3.921034e+02;3.919099e+02;3.917165e+02;9.441266e+02;9.442823e+02;9.444379e+02;9.445933e+02;9.447486e+02;9.449038e+02;9.450588e+02;9.452138e+02;9.453686e+02;9.455233e+02;9.456779e+02;9.458323e+02;9.459866e+02;9.461409e+02;9.462950e+02;9.464489e+02;9.466028e+02;9.467565e+02;9.469101e+02;9.470635e+02;9.472169e+02;9.473701e+02;9.475232e+02;9.476762e+02;9.478290e+02;9.479818e+02;9.481344e+02;9.482869e+02;9.484392e+02;9.485914e+02;9.487436e+02;9.488956e+02;9.490474e+02;9.491992e+02;9.493508e+02;9.495023e+02;9.496536e+02;9.498048e+02;9.499559e+02;9.501069e+02;9.502578e+02;9.504085e+02;9.505591e+02;9.507096e+02;9.508599e+02;9.510102e+02;9.511603e+02;9.513102e+02;9.514601e+02;9.516098e+02
5.400951e+01;1.537923e+07;1.537767e+07;1.537612e+07;1.537456e+07;1.537300e+07;1.537145e+07;1.536989e+07;1.536833e+07;1.536677e+07;1.536522e+07;1.536366e+07;1.536210e+07;1.536054e+07;1.535898e+07;1.535741e+07;1.535585e+07;1.535429e+07;1.535273e+07;1.535117e+07;1.534960e+07;1.534804e+07;1.534648e+07;1.534491e+07;1.534334e+07;1.534178e+07;1.534021e+07;1.533865e+07;1.533708e+07;1.533551e+07;1.533395e+07;1.533238e+07;1.533081e+07;1.532924e+07;1.532767e+07;1.532610e+07;1.532453e+07;1.532296e+07;1.532139e+07;1.531982e+07;1.531825e+07;1.531667e+07;1.531510e+07;1.531353e+07;1.531195e+07;1.531038e+07;1.530880e+07;1.530723e+07;1.530565e+07;1.530408e+07;1.530250e+07;4.061421e+02;4.059509e+02;4.057597e+02;4.055685e+02;4.053773e+02;4.051860e+02;4.049947e+02;4.048033e+02;4.046119e+02;4.044205e+02;4.042291e+02;4.040376e+02;4.038461e+02;4.036546e+02;4.034630e+02;4.032714e+02;4.030798e+02;4.028881e+02;4.026964e+02;4.025047e+02;4.023129e+02;4.021212e+02;4.019293e+02;4.017375e+02;4.015456e+02;4.013537e+02;4.011617e+02;4.009698e+02;4.007777e+02;4.005857e+02;4.003936e+02;4.002015e+02;4.000094e+02;3.998172e+02;3.996251e+02;3.994328e+02;3.992406e+02;3.990483e+02;3.988560e+02;3.986636e+02;3.984712e+02;3.982788e+02;3.980864e+02;3.978939e+02;3.977014e+02;3.975089e+02;3.973163e+02;3.971237e+02;3.969311e+02;3.967384e+02;9.400157e+02;9.401745e+02;9.403331e+02;9.404917e+02;9.406501e+02;9.408084e+02;9.409666e+02;9.411247e+02;9.412827e+02;9.414404e+02;9.415981e+02;9.417557e+02;9.419132e+02;9.420706e+02;9.422278e+02;9.423849e+02;9.425419e+02;9.426988e+02;9.428556e+02;9.430122e+02;9.431687e+02;9.433251e+02;9.434814e+02;9.436375e+02;9.437936e+02;9.439495e+02;9.441053e+02;9.442609e+02;9.444165e+02;9.445720e+02;9.447272e+02;9.448824e+02;9.450375e+02;9.451924e+02;9.453472e+02;9.455020e+02;9.456566e+02;9.458110e+02;9.459653e+02;9.461195e+02;9.462736e+02;9.464276e+02;9.465814e+02;9.467352e+02;9.468887e+02;9.470422e+02;9.471956e+02;9.473488e+02;9.475019e+02;9.476548e+02
5.451500e+01;1.537897e+07;1.537742e+07;1.537587e+07;1.537432e+07;1.537276e+07;1.537121e+07;1.536966e+07;1.536811e+07;1.536655e+07;1.536500e+07;1.536344e+07;1.536189e+07;1.536033e+07;1.535878e+07;1.535722e+07;1.535566e+07;1.535410e+07;1.535255e+07;1.535099e+07;1.534943e+07;1.534787e+07;1.534631e+07;1.534475e+07;1.534319e+07;1.534163e+07;1.534007e+07;1.533851e+07;1.533694e+07;1.533538e+07;1.533382e+07;1.533225e+07;1.533069e+07;1.532912e+07;1.532756e+07;1.532600e+07;1.532443e+07;1.532286e+07;1.532130e+07;1.531973e+07;1.531816e+07;1.531659e+07;1.531502e+07;1.531346e+07;1.531189e+07;1.531032e+07;1.530875e+07;1.530718e+07;1.530561e+07;1.530403e+07;1.530246e+07;4.111973e+02;4.110070e+02;4.108167e+02;4.106263e+02;4.104359e+02;4.102455e+02;4.100551e+02;4.098646e+02;4.096740e+02;4.094835e+02;4.092929e+02;4.091023e+02;4.089116e+02;4.087209e+02;4.085302e+02;4.083395e+02;4.081487e+02;4.079579e+02;4.077671e+02;4.075762e+02;4.073853e+02;4.071943e+02;4.070034e+02;4.068124e+02;4.066213e+02;4.064303e+02;4.062392e+02;4.060480e+02;4.058569e+02;4.056657e+02;4.054745e+02;4.052832e+02;4.050919e+02;4.049006e+02;4.047093e+02;4.045179e+02;4.043264e+02;4.041350e+02;4.039435e+02;4.037520e+02;4.035605e+02;4.033689e+02;4.031773e+02;4.029857e+02;4.027940e+02;4.026023e+02;4.024106e+02;4.022188e+02;4.020270e+02;4.018352e+02;9.357432e+02;9.359050e+02;9.360668e+02;9.362285e+02;9.363900e+02;9.365514e+02;9.367127e+02;9.368739e+02;9.370350e+02;9.371959e+02;9.373568e+02;9.375175e+02;9.376781e+02;9.378386e+02;9.379990e+02;9.381592e+02;9.383193e+02;9.384794e+02;9.386393e+02;9.387991e+02;9.389587e+02;9.391183e+02;9.392777e+02;9.394370e+02;9.395962e+02;9.397553e+02;9.399142e+02;9.400731e+02;9.402318e+02;9.403904e+02;9.405489e+02;9.407073e+02;9.408655e+02;9.410237e+02;9.411817e+02;9.413395e+02;9.414973e+02;9.416550e+02;9.418126e+02;9.419700e+02;9.421273e+02;9.422844e+02;9.424415e+02;9.425984e+02;9.427552e+02;9.429119e+02;9.430685e+02;9.432250e+02;9.433813e+02;9.435375e+02
5.500869e+01;1.537874e+07;1.537719e+07;1.537564e+07;1.537409e+07;1.537254e+07;1.537100e+07;1.536945e+07;1.536790e+07;1.536635e+07;1.536480e+07;1.536324e+07;1.536169e+07;1.536014e+07;1.535859e+07;1.535704e+07;1.535548e+07;1.535393e+07;1.535238e+07;1.535082e+07;1.534927e+07;1.534771e+07;1.534616e+07;1.534460e+07;1.534304e+07;1.534149e+07;1.533993e+07;1.533837e+07;1.533681e+07;1.533526e+07;1.533370e+07;1.533214e+07;1.533058e+07;1.532902e+07;1.532746e+07;1.532589e+07;1.532433e+07;1.532277e+07;1.532121e+07;1.531964e+07;1.531808e+07;1.531652e+07;1.531495e+07;1.531339e+07;1.531182e+07;1.531026e+07;1.530869e+07;1.530713e+07;1.530556e+07;1.530399e+07;1.530242e+07;4.161345e+02;4.159451e+02;4.157556e+02;4.155661e+02;4.153766e+02;4.151870e+02;4.149974e+02;4.148078e+02;4.146181e+02;4.144284e+02;4.142387e+02;4.140490e+02;4.138592e+02;4.136693e+02;4.134795e+02;4.132896e+02;4.130997e+02;4.129097e+02;4.127197e+02;4.125297e+02;4.123397e+02;4.121496e+02;4.119594e+02;4.117693e+02;4.115791e+02;4.113889e+02;4.111986e+02;4.110084e+02;4.108180e+02;4.106277e+02;4.104373e+02;4.102469e+02;4.100565e+02;4.098660e+02;4.096755e+02;4.094849e+02;4.092943e+02;4.091038e+02;4.089131e+02;4.087224e+02;4.085317e+02;4.083410e+02;4.081502e+02;4.079594e+02;4.077686e+02;4.075778e+02;4.073868e+02;4.071959e+02;4.070050e+02;4.068140e+02;9.314719e+02;9.316367e+02;9.318015e+02;9.319661e+02;9.321307e+02;9.322951e+02;9.324594e+02;9.326236e+02;9.327877e+02;9.329516e+02;9.331154e+02;9.332792e+02;9.334428e+02;9.336063e+02;9.337697e+02;9.339329e+02;9.340961e+02;9.342592e+02;9.344221e+02;9.345848e+02;9.347476e+02;9.349102e+02;9.350726e+02;9.352350e+02;9.353972e+02;9.355593e+02;9.357213e+02;9.358832e+02;9.360450e+02;9.362066e+02;9.363682e+02;9.365296e+02;9.366909e+02;9.368521e+02;9.370132e+02;9.371741e+02;9.373350e+02;9.374957e+02;9.376563e+02;9.378168e+02;9.379772e+02;9.381374e+02;9.382975e+02;9.384576e+02;9.386175e+02;9.387773e+02;9.389370e+02;9.390965e+02;9.392559e+02;9.394152e+02
5.550952e+01;1.537851e+07;1.537696e+07;1.537542e+07;1.537388e+07;1.537233e+07;1.537078e+07;1.536924e+07;1.536769e+07;1.536615e+07;1.536460e+07;1.536305e+07;1.536151e+07;1.535996e+07;1.535841e+07;1.535686e+07;1.535531e+07;1.535376e+07;1.535221e+07;1.535066e+07;1.534911e+07;1.534756e+07;1.534601e+07;1.534446e+07;1.534290e+07;1.534135e+07;1.533980e+07;1.533824e+07;1.533669e+07;1.533513e+07;1.533358e+07;1.533202e+07;1.533047e+07;1.532891e+07;1.532735e+07;1.532580e+07;1.532424e+07;1.532268e+07;1.532112e+07;1.531956e+07;1.531800e+07;1.531644e+07;1.531488e+07;1.531332e+07;1.531176e+07;1.531020e+07;1.530864e+07;1.530707e+07;1.530551e+07;1.530395e+07;1.530238e+07;4.211432e+02;4.209547e+02;4.207661e+02;4.205775e+02;4.203889e+02;4.202002e+02;4.200115e+02;4.198228e+02;4.196340e+02;4.194452e+02;4.192563e+02;4.190675e+02;4.188786e+02;4.186896e+02;4.185007e+02;4.183117e+02;4.181226e+02;4.179336e+02;4.177444e+02;4.175553e+02;4.173661e+02;4.171769e+02;4.169877e+02;4.167984e+02;4.166091e+02;4.164198e+02;4.162304e+02;4.160410e+02;4.158516e+02;4.156621e+02;4.154726e+02;4.152831e+02;4.150935e+02;4.149039e+02;4.147143e+02;4.145246e+02;4.143349e+02;4.141452e+02;4.139554e+02;4.137656e+02;4.135758e+02;4.133859e+02;4.131960e+02;4.130061e+02;4.128161e+02;4.126262e+02;4.124361e+02;4.122461e+02;4.120560e+02;4.118658e+02;9.270390e+02;9.272068e+02;9.273746e+02;9.275422e+02;9.277098e+02;9.278772e+02;9.280445e+02;9.282117e+02;9.283788e+02;9.285457e+02;9.287126e+02;9.288793e+02;9.290460e+02;9.292125e+02;9.293788e+02;9.295452e+02;9.297113e+02;9.298774e+02;9.300433e+02;9.302092e+02;9.303749e+02;9.305405e+02;9.307060e+02;9.308714e+02;9.310367e+02;9.312018e+02;9.313669e+02;9.315318e+02;9.316966e+02;9.318613e+02;9.320259e+02;9.321904e+02;9.323547e+02;9.325190e+02;9.326831e+02;9.328471e+02;9.330110e+02;9.331748e+02;9.333385e+02;9.335021e+02;9.336655e+02;9.338289e+02;9.339921e+02;9.341552e+02;9.343181e+02;9.344810e+02;9.346437e+02;9.348064e+02;9.349689e+02;9.351313e+02
