time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
5.500882e+01;1.540174e+07;1.540019e+07;1.539864e+07;1.539709e+07;1.539554e+07;1.539400e+07;1.539245e+07;1.539090e+07;1.538935e+07;1.538780e+07;1.538624e+07;1.538469e+07;1.538314e+07;1.538159e+07;1.538004e+07;1.537848e+07;1.537693e+07;1.537538e+07;1.537382e+07;1.537227e+07;1.537071e+07;1.536916e+07;1.536760e+07;1.536604e+07;1.536449e+07;1.536293e+07;1.536137e+07;1.535981e+07;1.535826e+07;1.535670e+07;1.535514e+07;1.535358e+07;1.535202e+07;1.535046e+07;1.534889e+07;1.534733e+07;1.534577e+07;1.534421e+07;1.534264e+07;1.534108e+07;1.533952e+07;1.533795e+07;1.533639e+07;1.533482e+07;1.533326e+07;1.533169e+07;1.533013e+07;1.532856e+07;1.532699e+07;1.532542e+07;4.161381e+02;4.159487e+02;4.157592e+02;4.155697e+02;4.153802e+02;4.151906e+02;4.150010e+02;4.148114e+02;4.146217e+02;4.144320e+02;4.142423e+02;4.140525e+02;4.138627e+02;4.136729e+02;4.134830e+02;4.132931e+02;4.131032e+02;4.129132e+02;4.127232e+02;4.125332e+02;4.123431e+02;4.121530e+02;4.119629e+02;4.117728e+02;4.115826e+02;4.113924e+02;4.112021e+02;4.110118e+02;4.108215e+02;4.106311e+02;4.104408e+02;4.102503e+02;4.100599e+02;4.098694e+02;4.096789e+02;4.094883e+02;4.092978e+02;4.091071e+02;4.089165e+02;4.087258e+02;4.085351e+02;4.083444e+02;4.081536e+02;4.079628e+02;4.077720e+02;4.075811e+02;4.073902e+02;4.071993e+02;4.070083e+02;4.068173e+02;9.314807e+02;9.316456e+02;9.318103e+02;9.319749e+02;9.321395e+02;9.323039e+02;9.324682e+02;9.326324e+02;9.327964e+02;9.329604e+02;9.331242e+02;9.332880e+02;9.334515e+02;9.336151e+02;9.337784e+02;9.339417e+02;9.341049e+02;9.342679e+02;9.344308e+02;9.345936e+02;9.347563e+02;9.349189e+02;9.350814e+02;9.352437e+02;9.354059e+02;9.355681e+02;9.357301e+02;9.358920e+02;9.360537e+02;9.362154e+02;9.363769e+02;9.365383e+02;9.366996e+02;9.368608e+02;9.370219e+02;9.371829e+02;9.373437e+02;9.375044e+02;9.376650e+02;9.378255e+02;9.379859e+02;9.381461e+02;9.383063e+02;9.384663e+02;9.386262e+02;9.387860e+02;9.389457e+02;9.391052e+02;9.392646e+02;9.394240e+02
5.550966e+01;1.540151e+07;1.539996e+07;1.539842e+07;1.539688e+07;1.539533e+07;1.539378e+07;1.539224e+07;1.539069e+07;1.538915e+07;1.538760e+07;1.538605e+07;1.538451e+07;1.538296e+07;1.538141e+07;1.537986e+07;1.537831e+07;1.537676e+07;1.537521e+07;1.537366e+07;1.537211e+07;1.537056e+07;1.536901e+07;1.536746e+07;1.536590e+07;1.536435e+07;1.536280e+07;1.536124e+07;1.535969e+07;1.535813e+07;1.535658e+07;1.535502e+07;1.535347e+07;1.535191e+07;1.535035e+07;1.534880e+07;1.534724e+07;1.534568e+07;1.534412e+07;1.534256e+07;1.534100e+07;1.533944e+07;1.533788e+07;1.533632e+07;1.533476e+07;1.533320e+07;1.533164e+07;1.533007e+07;1.532851e+07;1.532695e+07;1.532538e+07;4.211469e+02;4.209584e+02;4.207698e+02;4.205812e+02;4.203926e+02;4.202039e+02;4.200152e+02;4.198264e+02;4.196377e+02;4.194489e+02;4.192600e+02;4.190711e+02;4.188822e+02;4.186933e+02;4.185043e+02;4.183153e+02;4.181263e+02;4.179372e+02;4.177481e+02;4.175589e+02;4.173698e+02;4.171805e+02;4.169913e+02;4.168020e+02;4.166127e+02;4.164234e+02;4.162340e+02;4.160446e+02;4.158552e+02;4.156657e+02;4.154762e+02;4.152867e+02;4.150971e+02;4.149075e+02;4.147178e+02;4.145281e+02;4.143384e+02;4.141487e+02;4.139590e+02;4.137691e+02;4.135793e+02;4.133894e+02;4.131995e+02;4.130096e+02;4.128196e+02;4.126296e+02;4.124396e+02;4.122495e+02;4.120594e+02;4.118693e+02;9.270479e+02;9.272158e+02;9.273835e+02;9.275511e+02;9.277186e+02;9.278860e+02;9.280533e+02;9.282206e+02;9.283876e+02;9.285546e+02;9.287214e+02;9.288882e+02;9.290548e+02;9.292213e+02;9.293877e+02;9.295540e+02;9.297202e+02;9.298862e+02;9.300522e+02;9.302180e+02;9.303837e+02;9.305494e+02;9.307148e+02;9.308802e+02;9.310455e+02;9.312106e+02;9.313757e+02;9.315406e+02;9.317054e+02;9.318701e+02;9.320347e+02;9.321992e+02;9.323636e+02;9.325278e+02;9.326920e+02;9.328560e+02;9.330198e+02;9.331837e+02;9.333473e+02;9.335109e+02;9.336743e+02;9.338376e+02;9.340009e+02;9.341639e+02;9.343270e+02;9.344898e+02;9.346526e+02;9.348152e+02;9.349777e+02;9.351401e+02
5.600809e+01;1.540129e+07;1.539975e+07;1.539821e+07;1.539667e+07;1.539513e+07;1.539359e+07;1.539204e+07;1.539050e+07;1.538896e+07;1.538742e+07;1.538587e+07;1.538433e+07;1.538278e+07;1.538124e+07;1.537969e+07;1.537815e+07;1.537660e+07;1.537506e+07;1.537351e+07;1.537196e+07;1.537041e+07;1.536887e+07;1.536732e+07;1.536577e+07;1.536422e+07;1.536267e+07;1.536112e+07;1.535957e+07;1.535802e+07;1.535646e+07;1.535491e+07;1.535336e+07;1.535181e+07;1.535025e+07;1.534870e+07;1.534715e+07;1.534559e+07;1.534404e+07;1.534248e+07;1.534092e+07;1.533937e+07;1.533781e+07;1.533626e+07;1.533470e+07;1.533314e+07;1.533158e+07;1.533002e+07;1.532846e+07;1.532690e+07;1.532534e+07;4.261317e+02;4.259440e+02;4.257563e+02;4.255687e+02;4.253809e+02;4.251931e+02;4.250053e+02;4.248175e+02;4.246296e+02;4.244417e+02;4.242538e+02;4.240659e+02;4.238778e+02;4.236898e+02;4.235017e+02;4.233136e+02;4.231255e+02;4.229373e+02;4.227491e+02;4.225609e+02;4.223726e+02;4.221843e+02;4.219959e+02;4.218076e+02;4.216191e+02;4.214307e+02;4.212422e+02;4.210537e+02;4.208652e+02;4.206766e+02;4.204880e+02;4.202993e+02;4.201107e+02;4.199219e+02;4.197332e+02;4.195444e+02;4.193556e+02;4.191667e+02;4.189779e+02;4.187889e+02;4.186000e+02;4.184110e+02;4.182220e+02;4.180330e+02;4.178439e+02;4.176548e+02;4.174656e+02;4.172764e+02;4.170872e+02;4.168980e+02;9.225361e+02;9.227069e+02;9.228776e+02;9.230482e+02;9.232187e+02;9.233890e+02;9.235593e+02;9.237294e+02;9.238995e+02;9.240694e+02;9.242393e+02;9.244089e+02;9.245786e+02;9.247480e+02;9.249174e+02;9.250866e+02;9.252558e+02;9.254248e+02;9.255938e+02;9.257626e+02;9.259313e+02;9.260999e+02;9.262683e+02;9.264367e+02;9.266049e+02;9.267731e+02;9.269411e+02;9.271091e+02;9.272769e+02;9.274445e+02;9.276121e+02;9.277796e+02;9.279470e+02;9.281142e+02;9.282813e+02;9.284484e+02;9.286153e+02;9.287820e+02;9.289487e+02;9.291154e+02;9.292818e+02;9.294481e+02;9.296144e+02;9.297805e+02;9.299465e+02;9.301124e+02;9.302782e+02;9.304438e+02;9.306094e+02;9.307748e+02
5.651339e+01;1.540108e+07;1.539954e+07;1.539801e+07;1.539647e+07;1.539493e+07;1.539340e+07;1.539186e+07;1.539032e+07;1.538878e+07;1.538724e+07;1.538570e+07;1.538416e+07;1.538262e+07;1.538108e+07;1.537953e+07;1.537799e+07;1.537645e+07;1.537490e+07;1.537336e+07;1.537182e+07;1.537027e+07;1.536873e+07;1.536718e+07;1.536564e+07;1.536409e+07;1.536254e+07;1.536100e+07;1.535945e+07;1.535790e+07;1.535635e+07;1.535480e+07;1.535326e+07;1.535171e+07;1.535016e+07;1.534861e+07;1.534706e+07;1.534550e+07;1.534395e+07;1.534240e+07;1.534085e+07;1.533930e+07;1.533774e+07;1.533619e+07;1.533463e+07;1.533308e+07;1.533152e+07;1.532997e+07;1.532841e+07;1.532686e+07;1.532530e+07;4.311852e+02;4.309985e+02;4.308118e+02;4.306250e+02;4.304382e+02;4.302514e+02;4.300645e+02;4.298776e+02;4.296907e+02;4.295038e+02;4.293167e+02;4.291297e+02;4.289427e+02;4.287556e+02;4.285684e+02;4.283813e+02;4.281941e+02;4.280068e+02;4.278195e+02;4.276322e+02;4.274449e+02;4.272575e+02;4.270701e+02;4.268827e+02;4.266952e+02;4.265077e+02;4.263201e+02;4.261325e+02;4.259449e+02;4.257573e+02;4.255696e+02;4.253819e+02;4.251941e+02;4.250063e+02;4.248185e+02;4.246306e+02;4.244427e+02;4.242548e+02;4.240669e+02;4.238789e+02;4.236909e+02;4.235028e+02;4.233147e+02;4.231266e+02;4.229384e+02;4.227502e+02;4.225620e+02;4.223737e+02;4.221854e+02;4.219971e+02;9.178590e+02;9.180328e+02;9.182065e+02;9.183800e+02;9.185535e+02;9.187268e+02;9.189000e+02;9.190732e+02;9.192462e+02;9.194191e+02;9.195919e+02;9.197646e+02;9.199371e+02;9.201096e+02;9.202820e+02;9.204542e+02;9.206263e+02;9.207983e+02;9.209703e+02;9.211421e+02;9.213138e+02;9.214854e+02;9.216569e+02;9.218282e+02;9.219995e+02;9.221706e+02;9.223417e+02;9.225126e+02;9.226834e+02;9.228541e+02;9.230247e+02;9.231952e+02;9.233655e+02;9.235358e+02;9.237059e+02;9.238760e+02;9.240459e+02;9.242157e+02;9.243854e+02;9.245551e+02;9.247245e+02;9.248939e+02;9.250632e+02;9.252323e+02;9.254014e+02;9.255703e+02;9.257391e+02;9.259078e+02;9.260764e+02;9.262449e+02
5.701611e+01;1.540089e+07;1.539935e+07;1.539782e+07;1.539628e+07;1.539475e+07;1.539321e+07;1.539168e+07;1.539014e+07;1.538861e+07;1.538707e+07;1.538553e+07;1.538400e+07;1.538246e+07;1.538092e+07;1.537938e+07;1.537784e+07;1.537630e+07;1.537476e+07;1.537322e+07;1.537168e+07;1.537014e+07;1.536860e+07;1.536705e+07;1.536551e+07;1.536397e+07;1.536242e+07;1.536088e+07;1.535934e+07;1.535779e+07;1.535625e+07;1.535470e+07;1.535316e+07;1.535161e+07;1.535006e+07;1.534852e+07;1.534697e+07;1.534542e+07;1.534387e+07;1.534232e+07;1.534077e+07;1.533922e+07;1.533767e+07;1.533612e+07;1.533457e+07;1.533302e+07;1.533147e+07;1.532992e+07;1.532836e+07;1.532681e+07;1.532526e+07;4.362128e+02;4.360270e+02;4.358413e+02;4.356555e+02;4.354697e+02;4.352838e+02;4.350979e+02;4.349120e+02;4.347260e+02;4.345400e+02;4.343539e+02;4.341679e+02;4.339818e+02;4.337956e+02;4.336094e+02;4.334232e+02;4.332370e+02;4.330507e+02;4.328643e+02;4.326780e+02;4.324916e+02;4.323052e+02;4.321187e+02;4.319322e+02;4.317457e+02;4.315591e+02;4.313725e+02;4.311859e+02;4.309992e+02;4.308125e+02;4.306258e+02;4.304390e+02;4.302522e+02;4.300653e+02;4.298784e+02;4.296915e+02;4.295046e+02;4.293176e+02;4.291306e+02;4.289435e+02;4.287564e+02;4.285693e+02;4.283822e+02;4.281950e+02;4.280078e+02;4.278205e+02;4.276332e+02;4.274459e+02;4.272585e+02;4.270711e+02;9.131018e+02;9.132785e+02;9.134551e+02;9.136316e+02;9.138080e+02;9.139843e+02;9.141605e+02;9.143365e+02;9.145125e+02;9.146884e+02;9.148641e+02;9.150397e+02;9.152153e+02;9.153907e+02;9.155660e+02;9.157412e+02;9.159163e+02;9.160913e+02;9.162662e+02;9.164409e+02;9.166156e+02;9.167901e+02;9.169645e+02;9.171389e+02;9.173131e+02;9.174872e+02;9.176613e+02;9.178351e+02;9.180089e+02;9.181826e+02;9.183561e+02;9.185296e+02;9.187029e+02;9.188762e+02;9.190493e+02;9.192224e+02;9.193953e+02;9.195681e+02;9.197407e+02;9.199133e+02;9.200858e+02;9.202581e+02;9.204304e+02;9.206025e+02;9.207745e+02;9.209465e+02;9.211183e+02;9.212900e+02;9.214615e+02;9.216331e+02
5.750695e+01;1.540070e+07;1.539917e+07;1.539764e+07;1.539611e+07;1.539458e+07;1.539304e+07;1.539151e+07;1.538998e+07;1.538845e+07;1.538691e+07;1.538538e+07;1.538384e+07;1.538231e+07;1.538077e+07;1.537924e+07;1.537770e+07;1.537616e+07;1.537463e+07;1.537309e+07;1.537155e+07;1.537001e+07;1.536847e+07;1.536693e+07;1.536539e+07;1.536385e+07;1.536231e+07;1.536077e+07;1.535923e+07;1.535769e+07;1.535615e+07;1.535460e+07;1.535306e+07;1.535152e+07;1.534997e+07;1.534843e+07;1.534688e+07;1.534534e+07;1.534379e+07;1.534225e+07;1.534070e+07;1.533915e+07;1.533761e+07;1.533606e+07;1.533451e+07;1.533296e+07;1.533141e+07;1.532986e+07;1.532831e+07;1.532676e+07;1.532521e+07;4.411216e+02;4.409369e+02;4.407521e+02;4.405672e+02;4.403824e+02;4.401974e+02;4.400125e+02;4.398275e+02;4.396425e+02;4.394575e+02;4.392724e+02;4.390872e+02;4.389021e+02;4.387169e+02;4.385317e+02;4.383464e+02;4.381611e+02;4.379758e+02;4.377904e+02;4.376050e+02;4.374196e+02;4.372341e+02;4.370486e+02;4.368630e+02;4.366774e+02;4.364918e+02;4.363062e+02;4.361205e+02;4.359347e+02;4.357490e+02;4.355632e+02;4.353773e+02;4.351915e+02;4.350056e+02;4.348196e+02;4.346336e+02;4.344476e+02;4.342616e+02;4.340755e+02;4.338894e+02;4.337032e+02;4.335171e+02;4.333308e+02;4.331446e+02;4.329583e+02;4.327719e+02;4.325856e+02;4.323992e+02;4.322128e+02;4.320263e+02;9.083553e+02;9.085349e+02;9.087144e+02;9.088937e+02;9.090731e+02;9.092522e+02;9.094312e+02;9.096102e+02;9.097890e+02;9.099678e+02;9.101464e+02;9.103249e+02;9.105033e+02;9.106816e+02;9.108597e+02;9.110378e+02;9.112158e+02;9.113937e+02;9.115714e+02;9.117491e+02;9.119266e+02;9.121041e+02;9.122814e+02;9.124586e+02;9.126357e+02;9.128127e+02;9.129896e+02;9.131663e+02;9.133430e+02;9.135196e+02;9.136960e+02;9.138724e+02;9.140486e+02;9.142247e+02;9.144008e+02;9.145767e+02;9.147525e+02;9.149282e+02;9.151038e+02;9.152792e+02;9.154546e+02;9.156299e+02;9.158051e+02;9.159800e+02;9.161550e+02;9.163298e+02;9.165045e+02;9.166791e+02;9.168536e+02;9.170280e+02
5.801359e+01;1.540052e+07;1.539900e+07;1.539747e+07;1.539594e+07;1.539441e+07;1.539288e+07;1.539135e+07;1.538982e+07;1.538829e+07;1.538676e+07;1.538523e+07;1.538369e+07;1.538216e+07;1.538063e+07;1.537910e+07;1.537756e+07;1.537603e+07;1.537449e+07;1.537296e+07;1.537142e+07;1.536989e+07;1.536835e+07;1.536681e+07;1.536528e+07;1.536374e+07;1.536220e+07;1.536066e+07;1.535912e+07;1.535758e+07;1.535604e+07;1.535450e+07;1.535296e+07;1.535142e+07;1.534988e+07;1.534834e+07;1.534680e+07;1.534526e+07;1.534371e+07;1.534217e+07;1.534063e+07;1.533908e+07;1.533754e+07;1.533599e+07;1.533445e+07;1.533290e+07;1.533136e+07;1.532981e+07;1.532826e+07;1.532671e+07;1.532516e+07;4.461884e+02;4.460047e+02;4.458209e+02;4.456371e+02;4.454532e+02;4.452693e+02;4.450854e+02;4.449014e+02;4.447174e+02;4.445334e+02;4.443493e+02;4.441652e+02;4.439810e+02;4.437968e+02;4.436126e+02;4.434283e+02;4.432440e+02;4.430597e+02;4.428753e+02;4.426909e+02;4.425065e+02;4.423220e+02;4.421375e+02;4.419529e+02;4.417684e+02;4.415837e+02;4.413991e+02;4.412144e+02;4.410297e+02;4.408449e+02;4.406601e+02;4.404753e+02;4.402904e+02;4.401054e+02;4.399205e+02;4.397355e+02;4.395505e+02;4.393654e+02;4.391804e+02;4.389952e+02;4.388101e+02;4.386249e+02;4.384396e+02;4.382544e+02;4.380691e+02;4.378837e+02;4.376983e+02;4.375129e+02;4.373275e+02;4.371420e+02;9.033491e+02;9.035317e+02;9.037141e+02;9.038965e+02;9.040787e+02;9.042609e+02;9.044429e+02;9.046248e+02;9.048066e+02;9.049883e+02;9.051699e+02;9.053513e+02;9.055327e+02;9.057140e+02;9.058951e+02;9.060762e+02;9.062571e+02;9.064379e+02;9.066187e+02;9.067993e+02;9.069798e+02;9.071602e+02;9.073405e+02;9.075207e+02;9.077007e+02;9.078807e+02;9.080606e+02;9.082404e+02;9.084200e+02;9.085995e+02;9.087790e+02;9.089583e+02;9.091375e+02;9.093167e+02;9.094957e+02;9.096746e+02;9.098533e+02;9.100320e+02;9.102106e+02;9.103890e+02;9.105674e+02;9.107457e+02;9.109238e+02;9.111018e+02;9.112797e+02;9.114575e+02;9.116353e+02;9.118129e+02;9.119904e+02;9.121677e+02
5.850827e+01;1.540036e+07;1.539883e+07;1.539731e+07;1.539578e+07;1.539425e+07;1.539273e+07;1.539120e+07;1.538967e+07;1.538814e+07;1.538661e+07;1.538508e+07;1.538355e+07;1.538202e+07;1.538049e+07;1.537896e+07;1.537743e+07;1.537590e+07;1.537437e+07;1.537284e+07;1.537130e+07;1.536977e+07;1.536824e+07;1.536670e+07;1.536517e+07;1.536363e+07;1.536210e+07;1.536056e+07;1.535902e+07;1.535749e+07;1.535595e+07;1.535441e+07;1.535287e+07;1.535134e+07;1.534980e+07;1.534826e+07;1.534672e+07;1.534518e+07;1.534364e+07;1.534210e+07;1.534056e+07;1.533901e+07;1.533747e+07;1.533593e+07;1.533438e+07;1.533284e+07;1.533130e+07;1.532975e+07;1.532821e+07;1.532666e+07;1.532512e+07;4.511357e+02;4.509529e+02;4.507701e+02;4.505873e+02;4.504045e+02;4.502216e+02;4.500387e+02;4.498557e+02;4.496727e+02;4.494897e+02;4.493066e+02;4.491235e+02;4.489403e+02;4.487571e+02;4.485739e+02;4.483907e+02;4.482074e+02;4.480240e+02;4.478406e+02;4.476573e+02;4.474738e+02;4.472903e+02;4.471068e+02;4.469232e+02;4.467397e+02;4.465560e+02;4.463723e+02;4.461887e+02;4.460049e+02;4.458211e+02;4.456373e+02;4.454535e+02;4.452696e+02;4.450857e+02;4.449017e+02;4.447177e+02;4.445337e+02;4.443496e+02;4.441655e+02;4.439814e+02;4.437972e+02;4.436130e+02;4.434287e+02;4.432445e+02;4.430602e+02;4.428758e+02;4.426914e+02;4.425070e+02;4.423225e+02;4.421380e+02;8.983543e+02;8.985397e+02;8.987251e+02;8.989103e+02;8.990955e+02;8.992805e+02;8.994655e+02;8.996503e+02;8.998350e+02;9.000196e+02;9.002041e+02;9.003885e+02;9.005728e+02;9.007569e+02;9.009410e+02;9.011249e+02;9.013088e+02;9.014926e+02;9.016761e+02;9.018597e+02;9.020432e+02;9.022264e+02;9.024097e+02;9.025927e+02;9.027758e+02;9.029586e+02;9.031414e+02;9.033240e+02;9.035066e+02;9.036891e+02;9.038714e+02;9.040536e+02;9.042358e+02;9.044178e+02;9.045997e+02;9.047816e+02;9.049633e+02;9.051448e+02;9.053263e+02;9.055077e+02;9.056890e+02;9.058701e+02;9.060512e+02;9.062321e+02;9.064130e+02;9.065937e+02;9.067743e+02;9.069548e+02;9.071353e+02;9.073156e+02
5.900927e+01;1.540020e+07;1.539868e+07;1.539715e+07;1.539563e+07;1.539410e+07;1.539258e+07;1.539105e+07;1.538953e+07;1.538800e+07;1.538647e+07;1.538495e+07;1.538342e+07;1.538189e+07;1.538036e+07;1.537884e+07;1.537731e+07;1.537578e+07;1.537425e+07;1.537272e+07;1.537119e+07;1.536966e+07;1.536812e+07;1.536659e+07;1.536506e+07;1.536353e+07;1.536199e+07;1.536046e+07;1.535892e+07;1.535739e+07;1.535586e+07;1.535432e+07;1.535278e+07;1.535125e+07;1.534971e+07;1.534818e+07;1.534664e+07;1.534510e+07;1.534356e+07;1.534202e+07;1.534048e+07;1.533894e+07;1.533740e+07;1.533586e+07;1.533432e+07;1.533278e+07;1.533124e+07;1.532970e+07;1.532816e+07;1.532661e+07;1.532507e+07;4.561461e+02;4.559644e+02;4.557827e+02;4.556009e+02;4.554191e+02;4.552372e+02;4.550553e+02;4.548734e+02;4.546914e+02;4.545095e+02;4.543274e+02;4.541453e+02;4.539632e+02;4.537811e+02;4.535989e+02;4.534167e+02;4.532344e+02;4.530521e+02;4.528698e+02;4.526874e+02;4.525050e+02;4.523225e+02;4.521400e+02;4.519575e+02;4.517750e+02;4.515923e+02;4.514097e+02;4.512271e+02;4.510443e+02;4.508616e+02;4.506788e+02;4.504960e+02;4.503131e+02;4.501302e+02;4.499473e+02;4.497643e+02;4.495813e+02;4.493983e+02;4.492152e+02;4.490321e+02;4.488489e+02;4.486657e+02;4.484825e+02;4.482993e+02;4.481159e+02;4.479326e+02;4.477492e+02;4.475658e+02;4.473824e+02;4.471989e+02;8.931857e+02;8.933741e+02;8.935625e+02;8.937507e+02;8.939388e+02;8.941268e+02;8.943147e+02;8.945024e+02;8.946901e+02;8.948777e+02;8.950652e+02;8.952525e+02;8.954398e+02;8.956269e+02;8.958139e+02;8.960009e+02;8.961877e+02;8.963744e+02;8.965610e+02;8.967474e+02;8.969338e+02;8.971201e+02;8.973063e+02;8.974924e+02;8.976783e+02;8.978641e+02;8.980499e+02;8.982355e+02;8.984210e+02;8.986064e+02;8.987917e+02;8.989770e+02;8.991620e+02;8.993470e+02;8.995319e+02;8.997167e+02;8.999014e+02;9.000859e+02;9.002703e+02;9.004547e+02;9.006389e+02;9.008231e+02;9.010071e+02;9.011910e+02;9.013748e+02;9.015585e+02;9.017421e+02;9.019255e+02;9.021089e+02;9.022922e+02
5.950735e+01;1.540005e+07;1.539853e+07;1.539700e+07;1.539548e+07;1.539396e+07;1.539244e+07;1.539092e+07;1.538939e+07;1.538787e+07;1.538634e+07;1.538482e+07;1.538329e+07;1.538177e+07;1.538024e+07;1.537871e+07;1.537719e+07;1.537566e+07;1.537413e+07;1.537260e+07;1.537107e+07;1.536954e+07;1.536802e+07;1.536649e+07;1.536496e+07;1.536342e+07;1.536189e+07;1.536036e+07;1.535883e+07;1.535730e+07;1.535576e+07;1.535423e+07;1.535270e+07;1.535116e+07;1.534963e+07;1.534809e+07;1.534656e+07;1.534502e+07;1.534349e+07;1.534195e+07;1.534041e+07;1.533888e+07;1.533734e+07;1.533580e+07;1.533426e+07;1.533272e+07;1.533118e+07;1.532964e+07;1.532810e+07;1.532656e+07;1.532502e+07;4.611273e+02;4.609467e+02;4.607660e+02;4.605853e+02;4.604045e+02;4.602238e+02;4.600429e+02;4.598621e+02;4.596812e+02;4.595002e+02;4.593192e+02;4.591382e+02;4.589572e+02;4.587761e+02;4.585949e+02;4.584138e+02;4.582325e+02;4.580513e+02;4.578700e+02;4.576887e+02;4.575073e+02;4.573259e+02;4.571445e+02;4.569630e+02;4.567815e+02;4.565999e+02;4.564184e+02;4.562367e+02;4.560551e+02;4.558734e+02;4.556916e+02;4.555099e+02;4.553280e+02;4.551462e+02;4.549643e+02;4.547824e+02;4.546004e+02;4.544184e+02;4.542364e+02;4.540543e+02;4.538722e+02;4.536900e+02;4.535078e+02;4.533256e+02;4.531433e+02;4.529610e+02;4.527787e+02;4.525963e+02;4.524139e+02;4.522314e+02;8.879349e+02;8.881263e+02;8.883177e+02;8.885089e+02;8.887000e+02;8.888909e+02;8.890818e+02;8.892725e+02;8.894632e+02;8.896537e+02;8.898442e+02;8.900345e+02;8.902247e+02;8.904148e+02;8.906048e+02;8.907947e+02;8.909845e+02;8.911741e+02;8.913637e+02;8.915532e+02;8.917426e+02;8.919318e+02;8.921209e+02;8.923099e+02;8.924989e+02;8.926877e+02;8.928764e+02;8.930650e+02;8.932535e+02;8.934418e+02;8.936301e+02;8.938183e+02;8.940063e+02;8.941943e+02;8.943821e+02;8.945699e+02;8.947575e+02;8.949450e+02;8.951324e+02;8.953198e+02;8.955070e+02;8.956940e+02;8.958810e+02;8.960679e+02;8.962546e+02;8.964413e+02;8.966279e+02;8.968143e+02;8.970006e+02;8.971869e+02
